date,from,value_m3
2021-11-01,Russia,277016595.23865354
2021-11-01,United Kingdom,36441808.30446754
2021-11-02,Algeria,85498305.00044408
2021-11-02,Azerbaijan,21676380.58442135
2021-11-02,Libya,9276486.899369393
2021-11-02,LNG,239395862.71427304
2021-11-02,Norway,226242825.6061817
2021-11-02,Russia,283338609.8232525
2021-11-02,United Kingdom,16152473.923083754
2021-11-03,Algeria,85529259.08162358
2021-11-03,Azerbaijan,23300642.685851317
2021-11-03,Libya,9283566.568967048
2021-11-03,LNG,270470962.5455191
2021-11-03,Norway,229588893.06776798
2021-11-03,Russia,310071059.8632205
2021-11-03,United Kingdom,14719055.715427658
2021-11-04,Algeria,85626285.2828848
2021-11-04,Azerbaijan,25021041.12265743
2021-11-04,Libya,10256757.971400658
2021-11-04,LNG,278049301.7763567
2021-11-04,Norway,227063915.05462298
2021-11-04,Russia,339433526.06803447
2021-11-04,United Kingdom,15275050.359712228
2021-11-05,Algeria,83941936.49524824
2021-11-05,Azerbaijan,29449254.19664269
2021-11-05,Libya,10737092.370548006
2021-11-05,LNG,271932961.9415579
2021-11-05,Norway,234931294.43112177
2021-11-05,Russia,342174426.5920597
2021-11-05,United Kingdom,14661140.563105071
2021-11-06,Algeria,84267805.13367084
2021-11-06,Azerbaijan,29597035.615951683
2021-11-06,Libya,7820113.065103472
2021-11-06,LNG,254500451.0169642
2021-11-06,Norway,235546085.43005595
2021-11-06,Russia,324274382.5384137
2021-11-06,United Kingdom,35107579.62518873
2021-11-07,Algeria,86309365.66302514
2021-11-07,Azerbaijan,29613607.780442312
2021-11-07,Libya,7808773.60333955
2021-11-07,LNG,245836775.40634158
2021-11-07,Norway,236091933.0135891
2021-11-07,Russia,329071634.1593392
2021-11-07,United Kingdom,40341263.49586997
2021-11-08,Algeria,87067633.44879651
2021-11-08,Azerbaijan,29605568.789412912
2021-11-08,Libya,9305607.869260147
2021-11-08,LNG,292003079.367617
2021-11-08,Norway,239288081.20614618
2021-11-08,Russia,337617378.80806464
2021-11-08,United Kingdom,15874110.045297094
2021-11-09,Algeria,86056608.13571365
2021-11-09,Azerbaijan,29630196.64268585
2021-11-09,Libya,9290346.211919352
2021-11-09,LNG,302835546.1053379
2021-11-09,Norway,238853722.33768538
2021-11-09,Russia,363126455.30437875
2021-11-09,United Kingdom,30754307.860378362
2021-11-10,Algeria,86694669.50883737
2021-11-10,Azerbaijan,28315740.829558577
2021-11-10,Libya,9285142.552624566
2021-11-10,LNG,329951383.68416375
2021-11-10,Norway,239834811.279865
2021-11-10,Russia,378620218.1510791
2021-11-10,United Kingdom,34085591.53566036
2021-11-11,Algeria,86400520.91660005
2021-11-11,Azerbaijan,30835912.869704235
2021-11-11,Libya,9288099.56479261
2021-11-11,LNG,319390008.2067679
2021-11-11,Norway,210395883.9417355
2021-11-11,Russia,374207102.9584333
2021-11-11,United Kingdom,47401292.49489298
2021-11-12,Algeria,85148858.86846077
2021-11-12,Azerbaijan,29629673.949729104
2021-11-12,Libya,7824639.133137934
2021-11-12,LNG,285124571.81810105
2021-11-12,Norway,175473437.56994405
2021-11-12,Russia,371248311.22568613
2021-11-12,United Kingdom,67704627.36477484
2021-11-13,Algeria,84990813.48254728
2021-11-13,Azerbaijan,27681152.23376854
2021-11-13,Libya,7809908.606448174
2021-11-13,LNG,225945380.1847411
2021-11-13,Norway,223377378.39062083
2021-11-13,Russia,372779922.3732125
2021-11-13,United Kingdom,44991017.967847936
2021-11-14,Algeria,86283864.5528022
2021-11-14,Azerbaijan,27656468.24762412
2021-11-14,Libya,7833852.562394529
2021-11-14,LNG,201002847.6418865
2021-11-14,Norway,238648582.99138469
2021-11-14,Russia,374366166.0893507
2021-11-14,United Kingdom,33911956.38156142
2021-11-15,Algeria,86427015.8983924
2021-11-15,Azerbaijan,29559408.562039256
2021-11-15,Libya,10238552.97983835
2021-11-15,LNG,255811985.4338751
2021-11-15,Norway,238029018.02113867
2021-11-15,Russia,385188922.72848386
2021-11-15,United Kingdom,23808737.108091302
2021-11-16,Algeria,85964918.90931699
2021-11-16,Azerbaijan,29591917.665867303
2021-11-16,Libya,10246509.459099388
2021-11-16,LNG,282655417.85238475
2021-11-16,Norway,228462167.08411047
2021-11-16,Russia,390751497.29105604
2021-11-16,United Kingdom,17885922.897237763
2021-11-17,Algeria,86658269.20685673
2021-11-17,Azerbaijan,29368804.067856822
2021-11-17,Libya,9449009.503508303
2021-11-17,LNG,249154565.28999022
2021-11-17,Norway,236248991.66888714
2021-11-17,Russia,392605914.2019717
2021-11-17,United Kingdom,21521418.216537878
2021-11-18,Algeria,85879743.13882227
2021-11-18,Azerbaijan,30474742.073008254
2021-11-18,Libya,9423684.074962253
2021-11-18,LNG,277502019.21129763
2021-11-18,Norway,240207192.27284837
2021-11-18,Russia,400399909.76108
2021-11-18,United Kingdom,25729885.140776265
2021-11-19,Algeria,86245207.12319034
2021-11-19,Azerbaijan,29701460.875743847
2021-11-19,Libya,8296434.76330047
2021-11-19,LNG,296195325.07327473
2021-11-19,Norway,240520019.22906116
2021-11-19,Russia,393752737.6321165
2021-11-19,United Kingdom,26391941.06936673
2021-11-20,Algeria,83933605.82644995
2021-11-20,Azerbaijan,29620182.60946798
2021-11-20,Libya,7804992.716937561
2021-11-20,LNG,268902511.60849094
2021-11-20,Norway,235366468.5762501
2021-11-20,Russia,386768046.185274
2021-11-20,United Kingdom,12158748.272493117
2021-11-21,Algeria,83848495.24824585
2021-11-21,Azerbaijan,30431126.12132516
2021-11-21,Libya,7807789.501731948
2021-11-21,LNG,234824278.65707433
2021-11-21,Norway,233194017.47934985
2021-11-21,Russia,385881352.8732569
2021-11-21,United Kingdom,13206012.176925126
2021-11-22,Algeria,85792436.53965716
2021-11-22,Azerbaijan,30055638.77786659
2021-11-22,Libya,9261582.733812949
2021-11-22,LNG,297941421.26298964
2021-11-22,Norway,216386549.12514433
2021-11-22,Russia,389351531.663558
2021-11-22,United Kingdom,21744925.03774758
2021-11-23,Algeria,84655244.87077005
2021-11-23,Azerbaijan,31011534.416910917
2021-11-23,Libya,9275574.829025667
2021-11-23,LNG,314176635.67812413
2021-11-23,Norway,216156197.23776534
2021-11-23,Russia,390640224.08739674
2021-11-23,United Kingdom,20771925.65947242
2021-11-24,Algeria,85134007.7271516
2021-11-24,Azerbaijan,30418436.184385825
2021-11-24,Libya,8293272.848387956
2021-11-24,LNG,287923158.983924
2021-11-24,Norway,216917732.29416466
2021-11-24,Russia,393142523.6699529
2021-11-24,United Kingdom,18649968.913757883
2021-11-25,Algeria,84744014.29967137
2021-11-25,Azerbaijan,31211301.536548536
2021-11-25,Libya,12195064.21529443
2021-11-25,LNG,299589693.62287945
2021-11-25,Norway,223341615.11679545
2021-11-25,Russia,396384003.37507766
2021-11-25,United Kingdom,18564083.844035883
2021-11-26,Algeria,84566125.85487166
2021-11-26,Azerbaijan,31025923.97193356
2021-11-26,Libya,8313815.081268318
2021-11-26,LNG,265054166.0449418
2021-11-26,Norway,230345667.1107558
2021-11-26,Russia,400373659.91651124
2021-11-26,United Kingdom,13718408.029132249
2021-11-27,Algeria,84182123.98969713
2021-11-27,Azerbaijan,30302618.616218135
2021-11-27,Libya,7832220.712319033
2021-11-27,LNG,224422595.0173195
2021-11-27,Norway,223485912.95754504
2021-11-27,Russia,392424241.140421
2021-11-27,United Kingdom,15398752.109423572
2021-11-28,Algeria,83088801.58095746
2021-11-28,Azerbaijan,29589172.573052667
2021-11-28,Libya,7831682.920330402
2021-11-28,LNG,215533427.56017408
2021-11-28,Norway,216772654.80948573
2021-11-28,Russia,391535427.6578737
2021-11-28,United Kingdom,16699659.561239894
2021-11-29,Algeria,77760124.96669331
2021-11-29,Azerbaijan,29629546.22968292
2021-11-29,Libya,10254449.595878853
2021-11-29,LNG,331876843.1565858
2021-11-29,Norway,216351333.4576783
2021-11-29,Russia,399020110.4893862
2021-11-29,United Kingdom,18515696.420641262
2021-11-30,Algeria,75739280.39790389
2021-11-30,Azerbaijan,30130715.516475707
2021-11-30,Libya,11703617.106314948
2021-11-30,LNG,339211561.47082335
2021-11-30,Norway,233049419.2468248
2021-11-30,Russia,400670643.929301
2021-11-30,United Kingdom,15027144.240163425
2021-12-01,Algeria,81779500.22204459
2021-12-01,Azerbaijan,31049684.78550493
2021-12-01,Libya,12262760.72475353
2021-12-01,LNG,280163241.97530866
2021-12-01,Norway,217556490.54090062
2021-12-01,Russia,392538372.94608754
2021-12-01,United Kingdom,15846276.401101341
2021-12-02,Algeria,84117371.61382005
2021-12-02,Azerbaijan,29729178.168576248
2021-12-02,Libya,9804489.119815258
2021-12-02,LNG,275575603.72146726
2021-12-02,Norway,217310301.2878586
2021-12-02,Russia,393047444.79971576
2021-12-02,United Kingdom,21190789.85700329
2021-12-03,Algeria,83427888.00071055
2021-12-03,Azerbaijan,29065636.55742073
2021-12-03,Libya,8834099.475974776
2021-12-03,LNG,297862635.8202327
2021-12-03,Norway,223733263.3804068
2021-12-03,Russia,392922678.0353495
2021-12-03,United Kingdom,15631288.125055509
2021-12-04,Algeria,84690828.67039701
2021-12-04,Azerbaijan,27170619.770849984
2021-12-04,Libya,7360798.028244072
2021-12-04,LNG,212435303.8724576
2021-12-04,Norway,230110153.99236166
2021-12-04,Russia,391703862.0659028
2021-12-04,United Kingdom,16010704.680699883
2021-12-05,Algeria,83398253.93018918
2021-12-05,Azerbaijan,27174422.59525713
2021-12-05,Libya,4927474.820143885
2021-12-05,LNG,192806089.82147616
2021-12-05,Norway,230130924.9666933
2021-12-05,Russia,392357934.0971667
2021-12-05,United Kingdom,14858538.76898481
2021-12-06,Algeria,79723066.08046895
2021-12-06,Azerbaijan,29062685.58486544
2021-12-06,Libya,9828984.456878942
2021-12-06,LNG,254603884.3058886
2021-12-06,Norway,227333901.63424817
2021-12-06,Russia,396688313.17168486
2021-12-06,United Kingdom,15000971.134203747
2021-12-07,Algeria,79794607.78044231
2021-12-07,Azerbaijan,27783564.792610355
2021-12-07,Libya,6379217.159605648
2021-12-07,LNG,255373018.22541967
2021-12-07,Norway,228412258.6908251
2021-12-07,Russia,398863448.7077005
2021-12-07,United Kingdom,14600005.417887911
2021-12-08,Algeria,84309503.15303312
2021-12-08,Azerbaijan,27811523.847588595
2021-12-08,Libya,6386317.079669598
2021-12-08,LNG,242983147.24220625
2021-12-08,Norway,185748375.6727951
2021-12-08,Russia,400113839.1509015
2021-12-08,United Kingdom,14527755.040412117
2021-12-09,Algeria,83932279.95381473
2021-12-09,Azerbaijan,27722357.31414868
2021-12-09,Libya,6380294.3423039345
2021-12-09,LNG,267583098.61444178
2021-12-09,Norway,232974944.98623323
2021-12-09,Russia,398721566.12487787
2021-12-09,United Kingdom,17877898.481215026
2021-12-10,Algeria,83301015.36548539
2021-12-10,Azerbaijan,27705505.373478994
2021-12-10,Libya,6879383.604227729
2021-12-10,LNG,252529799.34274802
2021-12-10,Norway,237316405.34683365
2021-12-10,Russia,397514501.5543121
2021-12-10,United Kingdom,18517397.19335642
2021-12-11,Algeria,84429883.73745447
2021-12-11,Azerbaijan,27186906.56363798
2021-12-11,Libya,6876739.674926725
2021-12-11,LNG,226983551.97619683
2021-12-11,Norway,239680272.04902744
2021-12-11,Russia,392997911.89270806
2021-12-11,United Kingdom,12469910.915711874
2021-12-12,Algeria,81100971.93356426
2021-12-12,Azerbaijan,27189782.129851673
2021-12-12,Libya,5885167.510436095
2021-12-12,LNG,229305766.99529266
2021-12-12,Norway,239537291.54454213
2021-12-12,Russia,392048611.3331557
2021-12-12,United Kingdom,18050537.25908162
2021-12-13,Algeria,87861525.53512745
2021-12-13,Azerbaijan,27727926.01474376
2021-12-13,Libya,8332090.505373479
2021-12-13,LNG,305260384.82991385
2021-12-13,Norway,240479756.13287148
2021-12-13,Russia,394447213.96216357
2021-12-13,United Kingdom,21581620.303756993
2021-12-14,Algeria,88723904.69846344
2021-12-14,Azerbaijan,27708830.979660716
2021-12-14,Libya,6872889.599431566
2021-12-14,LNG,317609813.207212
2021-12-14,Norway,237168224.83346656
2021-12-14,Russia,394186395.1505462
2021-12-14,United Kingdom,19798577.04947153
2021-12-15,Algeria,89389319.6553868
2021-12-15,Azerbaijan,29693924.3272049
2021-12-15,Libya,6875040.323296918
2021-12-15,LNG,318599887.84083843
2021-12-15,Norway,239102160.23625544
2021-12-15,Russia,396256080.29132247
2021-12-15,United Kingdom,17665081.89004352
2021-12-16,Algeria,79668454.03677058
2021-12-16,Azerbaijan,29556289.190869525
2021-12-16,Libya,5910117.505995204
2021-12-16,LNG,320448244.92406076
2021-12-16,Norway,234473577.9110045
2021-12-16,Russia,394974794.65316635
2021-12-16,United Kingdom,19252361.48858691
2021-12-17,Algeria,79694133.31556977
2021-12-17,Azerbaijan,29748938.271604937
2021-12-17,Libya,4447163.691269207
2021-12-17,LNG,329180072.31548095
2021-12-17,Norway,228639109.47686294
2021-12-17,Russia,398287084.02167153
2021-12-17,United Kingdom,17857525.62394529
2021-12-18,Algeria,79825322.85282885
2021-12-18,Azerbaijan,28702189.71489475
2021-12-18,Libya,3937362.287947419
2021-12-18,LNG,269758003.3129052
2021-12-18,Norway,229081412.8874678
2021-12-18,Russia,369586842.9700684
2021-12-18,United Kingdom,14859433.519850785
2021-12-19,Algeria,82989043.6095568
2021-12-19,Azerbaijan,27915723.421262987
2021-12-19,Libya,1965600.8526512124
2021-12-19,LNG,259129294.64428455
2021-12-19,Norway,219386633.7685407
2021-12-19,Russia,369090739.497291
2021-12-19,United Kingdom,17276341.771027625
2021-12-20,Algeria,78499913.75788258
2021-12-20,Azerbaijan,27921650.41300293
2021-12-20,Libya,3927062.883026912
2021-12-20,LNG,325587117.8257394
2021-12-20,Norway,222438271.71151966
2021-12-20,Russia,376170542.6769695
2021-12-20,United Kingdom,16583096.989075404
2021-12-21,Algeria,82534679.98934186
2021-12-21,Azerbaijan,27663466.648903094
2021-12-21,Libya,1971865.7962518872
2021-12-21,LNG,373785118.60733634
2021-12-21,Norway,224188255.44009238
2021-12-21,Russia,371437955.50226486
2021-12-21,United Kingdom,18013268.673949726
2021-12-22,Algeria,82535728.48387957
2021-12-22,Azerbaijan,28709519.31787903
2021-12-22,Libya,1962940.5808686384
2021-12-22,LNG,340002186.74837905
2021-12-22,Norway,227457415.40989432
2021-12-22,Russia,372414242.38387066
2021-12-22,United Kingdom,14704872.191135978
2021-12-23,Algeria,82712445.77671196
2021-12-23,Azerbaijan,28810451.19459987
2021-12-23,Libya,1980611.510791367
2021-12-23,LNG,317756057.3230305
2021-12-23,Norway,233866962.78532732
2021-12-23,Russia,352855680.1669775
2021-12-23,United Kingdom,15303288.302691184
2021-12-24,Algeria,83167685.94013678
2021-12-24,Azerbaijan,28625898.037125856
2021-12-24,Libya,3433672.7950972556
2021-12-24,LNG,241045337.3834266
2021-12-24,Norway,234653838.53805843
2021-12-24,Russia,347300709.47686297
2021-12-24,United Kingdom,23872672.08455458
2021-12-25,Algeria,84152059.86322053
2021-12-25,Azerbaijan,28591608.93507416
2021-12-25,Libya,4897812.41673328
2021-12-25,LNG,207716789.88364863
2021-12-25,Norway,226171005.6843414
2021-12-25,Russia,348088298.51674217
2021-12-25,United Kingdom,36268554.22328804
2021-12-26,Algeria,84203309.17488231
2021-12-26,Azerbaijan,28457348.965272225
2021-12-26,Libya,3922162.8030908606
2021-12-26,LNG,226507314.4506617
2021-12-26,Norway,231783941.04272136
2021-12-26,Russia,345568421.6182609
2021-12-26,United Kingdom,34739343.369748645
2021-12-27,Algeria,83698455.01376677
2021-12-27,Azerbaijan,27153178.701483257
2021-12-27,Libya,8801494.182431832
2021-12-27,LNG,224476487.17470467
2021-12-27,Norway,234603039.7370992
2021-12-27,Russia,345018453.5038636
2021-12-27,United Kingdom,45383344.25792699
2021-12-28,Algeria,81377067.59037215
2021-12-28,Azerbaijan,26674041.833200105
2021-12-28,Libya,7763472.333244516
2021-12-28,LNG,227966986.92601475
2021-12-28,Norway,237325729.99378273
2021-12-28,Russia,347944024.78017586
2021-12-28,United Kingdom,49110962.98072653
2021-12-29,Algeria,83260482.5472955
2021-12-29,Azerbaijan,27439561.062261306
2021-12-29,Libya,8733768.80717648
2021-12-29,LNG,234123476.6764366
2021-12-29,Norway,239251873.71880275
2021-12-29,Russia,354619198.5966782
2021-12-29,United Kingdom,70189243.03224087
2021-12-30,Algeria,83863681.14397371
2021-12-30,Azerbaijan,29611288.391509015
2021-12-30,Libya,8865423.927524647
2021-12-30,LNG,242099522.2755129
2021-12-30,Norway,240021185.8957278
2021-12-30,Russia,353753840.1278977
2021-12-30,United Kingdom,71073001.82076561
2021-12-31,Algeria,75154349.49817923
2021-12-31,Azerbaijan,29579189.71489475
2021-12-31,Libya,8812804.067856826
2021-12-31,LNG,244048603.88133937
2021-12-31,Norway,239787305.67545965
2021-12-31,Russia,338551804.86721736
2021-12-31,United Kingdom,81418363.67350563
2022-01-01,Algeria,85458681.94333422
2022-01-01,Azerbaijan,27952333.066879828
2022-01-01,Libya,7364554.134470201
2022-01-01,LNG,240164087.13029575
2022-01-01,Norway,241581177.8754774
2022-01-01,Russia,281779252.4611422
2022-01-01,United Kingdom,71964487.32569501
2022-01-02,Algeria,90353359.00168754
2022-01-02,Azerbaijan,27969029.13224975
2022-01-02,Libya,7363076.383337774
2022-01-02,LNG,265833287.4855671
2022-01-02,Norway,242152440.36770585
2022-01-02,Russia,267132712.80930808
2022-01-02,United Kingdom,72229089.14646061
2022-01-03,Algeria,89050827.51576516
2022-01-03,Azerbaijan,27953183.053557154
2022-01-03,Libya,9793387.06812328
2022-01-03,LNG,303316653.5393907
2022-01-03,Norway,241936210.39168665
2022-01-03,Russia,256920046.58850697
2022-01-03,United Kingdom,75800753.99236166
2022-01-04,Algeria,88130533.97282174
2022-01-04,Azerbaijan,25994926.01474376
2022-01-04,Libya,8901189.803712586
2022-01-04,LNG,304402189.97246647
2022-01-04,Norway,241693269.39337417
2022-01-04,Russia,248867304.13002932
2022-01-04,United Kingdom,57004643.94706456
2022-01-05,Algeria,90691681.05515587
2022-01-05,Azerbaijan,27272029.13224975
2022-01-05,Libya,7891925.659472422
2022-01-05,LNG,338889165.10347277
2022-01-05,Norway,226731712.345679
2022-01-05,Russia,268839319.367617
2022-01-05,United Kingdom,16067538.129496403
2022-01-06,Algeria,88053966.78212985
2022-01-06,Azerbaijan,26080036.9482192
2022-01-06,Libya,6330984.723332445
2022-01-06,LNG,317747433.2178701
2022-01-06,Norway,225365081.5347722
2022-01-06,Russia,249973941.6040501
2022-01-06,United Kingdom,10105038.014033217
2022-01-07,Algeria,87244752.64233057
2022-01-07,Azerbaijan,26229888.888888888
2022-01-07,Libya,6815851.23012701
2022-01-07,LNG,336697082.78710365
2022-01-07,Norway,240911204.52970955
2022-01-07,Russia,254234226.40909493
2022-01-07,United Kingdom,27905887.636557423
2022-01-08,Algeria,88500276.84519053
2022-01-08,Azerbaijan,24516710.54267697
2022-01-08,Libya,5860871.658228972
2022-01-08,LNG,299941178.86135536
2022-01-08,Norway,240586059.8632205
2022-01-08,Russia,246150516.50679457
2022-01-08,United Kingdom,33474852.562394526
2022-01-09,Algeria,89020008.26005861
2022-01-09,Azerbaijan,24489267.34168221
2022-01-09,Libya,5850768.4519051425
2022-01-09,LNG,301857688.062883
2022-01-09,Norway,241457069.93516296
2022-01-09,Russia,244527579.9138467
2022-01-09,United Kingdom,29185913.34932054
2022-01-10,Algeria,86979624.74464872
2022-01-10,Azerbaijan,24986934.363620214
2022-01-10,Libya,7309342.037481126
2022-01-10,LNG,352019513.2249756
2022-01-10,Norway,242243225.32196465
2022-01-10,Russia,257990568.60200727
2022-01-10,United Kingdom,33485591.26032507
2022-01-11,Algeria,86117618.17212896
2022-01-11,Azerbaijan,27738276.84519051
2022-01-11,Libya,7316698.64108713
2022-01-11,LNG,369475178.93240964
2022-01-11,Norway,240381224.9755751
2022-01-11,Russia,256548187.61346477
2022-01-11,United Kingdom,20168578.204103384
2022-01-12,Algeria,86704659.73887557
2022-01-12,Azerbaijan,27720800.07105427
2022-01-12,Libya,7279156.052935429
2022-01-12,LNG,373527601.0302869
2022-01-12,Norway,241767926.00586197
2022-01-12,Russia,269752966.70041746
2022-01-12,United Kingdom,20794755.57331912
2022-01-13,Algeria,77635664.80149214
2022-01-13,Azerbaijan,27746231.19282352
2022-01-13,Libya,7300803.801403321
2022-01-13,LNG,407268630.5533351
2022-01-13,Norway,232161510.96900257
2022-01-13,Russia,263385438.15525356
2022-01-13,United Kingdom,24267327.29372058
2022-01-14,Algeria,85442732.74713562
2022-01-14,Azerbaijan,27741213.518074427
2022-01-14,Libya,8275305.444533262
2022-01-14,LNG,389637109.94759744
2022-01-14,Norway,235531676.66755483
2022-01-14,Russia,261072070.47251087
2022-01-14,United Kingdom,21620145.483613107
2022-01-15,Algeria,88149778.48832045
2022-01-15,Azerbaijan,28531588.062883027
2022-01-15,Libya,5368964.295230482
2022-01-15,LNG,350007211.9726441
2022-01-15,Norway,228957914.13979927
2022-01-15,Russia,256660012.33857358
2022-01-15,United Kingdom,16561740.225597296
2022-01-16,Algeria,88731318.14548361
2022-01-16,Azerbaijan,28509293.18767208
2022-01-16,Libya,5375432.720490274
2022-01-16,LNG,356635219.5932143
2022-01-16,Norway,228894304.50306422
2022-01-16,Russia,257596394.08562037
2022-01-16,United Kingdom,15914746.957989164
2022-01-17,Algeria,87759066.16928679
2022-01-17,Azerbaijan,27743476.951771915
2022-01-17,Libya,8754725.73052669
2022-01-17,LNG,404243911.2887468
2022-01-17,Norway,227834653.53939068
2022-01-17,Russia,264811832.14850342
2022-01-17,United Kingdom,19425173.46123102
2022-01-18,Algeria,82218601.38555822
2022-01-18,Azerbaijan,27749612.48778755
2022-01-18,Libya,7298552.802202682
2022-01-18,LNG,439692475.77049464
2022-01-18,Morocco,11372.946087574384
2022-01-18,Norway,204933108.9617195
2022-01-18,Russia,256493522.30304644
2022-01-18,United Kingdom,15785190.869526595
2022-01-19,Algeria,76632593.30313526
2022-01-19,Azerbaijan,27860013.766764365
2022-01-19,Libya,6809802.469135802
2022-01-19,LNG,423656698.1703526
2022-01-19,Norway,234151375.8770761
2022-01-19,Russia,256283983.59356958
2022-01-19,United Kingdom,15510556.887823073
2022-01-20,Algeria,80051689.49285015
2022-01-20,Azerbaijan,27343942.623678833
2022-01-20,Libya,6798143.618438582
2022-01-20,LNG,389223942.83684164
2022-01-20,Norway,237361275.37081444
2022-01-20,Russia,253373262.90878406
2022-01-20,United Kingdom,16728561.506350476
2022-01-21,Algeria,82227840.74962252
2022-01-21,Azerbaijan,27344349.942268405
2022-01-21,Libya,6806402.255972999
2022-01-21,LNG,359909987.24575895
2022-01-21,Norway,236294384.3058886
2022-01-21,Russia,261802208.03712586
2022-01-21,United Kingdom,20214230.304645173
2022-01-22,Algeria,88264404.29878318
2022-01-22,Azerbaijan,27012351.985078603
2022-01-22,Libya,5350658.85069722
2022-01-22,LNG,345043137.50777155
2022-01-22,Norway,239978712.37232435
2022-01-22,Russia,254319706.8904876
2022-01-22,United Kingdom,19339524.824584775
2022-01-23,Algeria,89200555.28910205
2022-01-23,Azerbaijan,26802334.48796518
2022-01-23,Libya,3407388.1339372946
2022-01-23,LNG,339180799.3605116
2022-01-23,Norway,237934293.63176125
2022-01-23,Russia,249220937.98205876
2022-01-23,United Kingdom,21010438.40483169
2022-01-24,Algeria,85616261.6573408
2022-01-24,Azerbaijan,27312926.6364686
2022-01-24,Libya,8791138.467004174
2022-01-24,LNG,415961441.2825295
2022-01-24,Norway,236741859.69446662
2022-01-24,Russia,271710779.5488054
2022-01-24,United Kingdom,21334495.33706368
2022-01-25,Algeria,84556121.23634426
2022-01-25,Azerbaijan,26603182.25419664
2022-01-25,Libya,7327355.271338484
2022-01-25,LNG,440923899.12958527
2022-01-25,Norway,239741151.0169642
2022-01-25,Russia,275920952.36788344
2022-01-25,United Kingdom,18198452.260413893
2022-01-26,Algeria,82458334.93205436
2022-01-26,Azerbaijan,22102420.90771827
2022-01-26,Libya,7301540.545341505
2022-01-26,LNG,432909438.26272315
2022-01-26,Norway,239792116.0049738
2022-01-26,Russia,291505463.1112888
2022-01-26,United Kingdom,13995095.12390088
2022-01-27,Algeria,87348084.9098499
2022-01-27,Azerbaijan,22042170.707878143
2022-01-27,Libya,7306211.475264233
2022-01-27,LNG,418888929.8427924
2022-01-27,Norway,232217011.46638244
2022-01-27,Russia,286971415.3672617
2022-01-27,United Kingdom,21429147.082334135
2022-01-28,Algeria,86748543.56514788
2022-01-28,Azerbaijan,22020101.69642064
2022-01-28,Libya,6325859.756639133
2022-01-28,LNG,362337906.17283946
2022-01-28,Norway,233039738.37818635
2022-01-28,Russia,275096742.8759215
2022-01-28,United Kingdom,16113170.174971132
2022-01-29,Algeria,87060229.15001333
2022-01-29,Azerbaijan,22020368.23874234
2022-01-29,Libya,4378701.394440004
2022-01-29,LNG,334320801.0924594
2022-01-29,Norway,237353960.22737363
2022-01-29,Russia,269831768.63309354
2022-01-29,United Kingdom,13908238.742339462
2022-01-30,Algeria,88883738.69793054
2022-01-30,Azerbaijan,21667512.834177103
2022-01-30,Libya,4368278.799182876
2022-01-30,LNG,325212788.6934896
2022-01-30,Norway,237046272.3332445
2022-01-30,Russia,264551288.9501732
2022-01-30,United Kingdom,12127948.396838084
2022-01-31,Algeria,87770463.98436806
2022-01-31,Azerbaijan,21906963.939959142
2022-01-31,Libya,7278614.08650857
2022-01-31,LNG,333978398.9075406
2022-01-31,Norway,241182454.64961362
2022-01-31,Russia,278199465.2677858
2022-01-31,United Kingdom,13901989.430677678
2022-02-01,Algeria,87195052.40252243
2022-02-01,Azerbaijan,25173532.907007728
2022-02-01,Libya,7274876.099120704
2022-02-01,LNG,321871843.44080293
2022-02-01,Norway,241913082.12096986
2022-02-01,Russia,340156932.56417084
2022-02-01,United Kingdom,32390977.44027001
2022-02-02,Algeria,84233275.77937649
2022-02-02,Azerbaijan,25813966.338040676
2022-02-02,Libya,7279670.752287059
2022-02-02,LNG,359715919.3445244
2022-02-02,Norway,242283919.5843325
2022-02-02,Russia,323536890.9530154
2022-02-02,United Kingdom,36344778.84359179
2022-02-03,Algeria,84295661.24877876
2022-02-03,Azerbaijan,25677520.383693043
2022-02-03,Libya,7294988.009592326
2022-02-03,LNG,367605547.1977973
2022-02-03,Norway,241385722.43538502
2022-02-03,Russia,313007850.02753353
2022-02-03,United Kingdom,42847319.47775113
2022-02-04,Algeria,84689213.25162092
2022-02-04,Azerbaijan,26146064.837019272
2022-02-04,Libya,4877820.055067058
2022-02-04,LNG,343028775.9303668
2022-02-04,Norway,241678958.49542588
2022-02-04,Russia,309267803.8262723
2022-02-04,United Kingdom,43565666.311395325
2022-02-05,Algeria,89794026.64535038
2022-02-05,Azerbaijan,24029812.23909761
2022-02-05,Libya,972998.7565503152
2022-02-05,LNG,308289020.6856737
2022-02-05,Norway,242484138.8933298
2022-02-05,Russia,312889910.63149476
2022-02-05,United Kingdom,38367037.65876188
2022-02-06,Algeria,90255890.48760991
2022-02-06,Azerbaijan,23965218.847144507
2022-02-06,LNG,297902595.17719156
2022-02-06,Norway,242046564.22417623
2022-02-06,Russia,314855386.3122835
2022-02-06,United Kingdom,41058958.522071235
2022-02-07,Algeria,90459241.49569233
2022-02-07,Azerbaijan,25505255.528910205
2022-02-07,LNG,341178559.57012165
2022-02-07,Norway,241228287.9207745
2022-02-07,Russia,323732809.25393015
2022-02-07,United Kingdom,32412812.594368946
2022-02-08,Algeria,88994397.3709921
2022-02-08,Azerbaijan,25185967.31503686
2022-02-08,LNG,364410394.22684073
2022-02-08,Norway,242776242.2506439
2022-02-08,Russia,305490428.49187315
2022-02-08,United Kingdom,43380217.15960565
2022-02-09,Algeria,89884705.56887823
